PRZ of Cu
Intensities:
Ka1: 3032.96 ABS: 2947.72
La1: 7495.31 ABS: 3109.58
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
1726.13	0.00109821	0.000968457	0.0152412	0.000341122
1729.94	0.00110855	0.000977364	0.0143627	0.000319015
1733.74	0.00120312	0.00106046	0.0179039	0.000394328
1737.54	0.000915849	0.00080702	0.0122674	0.000268025
1741.34	0.000813554	0.000716687	0.0106571	0.000230797
1745.14	0.00089096	0.000784604	0.0104565	0.00022451
1748.95	0.00085608	0.000753684	0.0129617	0.000275859
1752.75	0.000825546	0.000726693	0.0121566	0.000256862
1756.55	0.000716491	0.000630477	0.00971849	0.000203496
1760.35	0.000695113	0.000611512	0.010601	0.000220207
1764.16	0.000675008	0.000593641	0.00922319	0.000190142
1767.96	0.000746918	0.000656711	0.00642555	0.000131302
1771.76	0.000764404	0.000671899	0.00914201	0.000185162
1775.56	0.000838803	0.000737061	0.00864091	0.000173541
1779.36	0.000900247	0.000790827	0.00990956	0.00019726
1783.17	0.000845681	0.000742708	0.00940717	0.000185921
1786.97	0.000873338	0.000766848	0.00711836	0.000139549
1790.77	0.000971957	0.000853178	0.00836396	0.000162548
1794.57	0.00108577	0.000952811	0.00741275	0.000142949
1798.37	0.000608819	0.000534079	0.00612062	0.00011683
1802.18	0.000557005	0.000488495	0.00623391	0.000118101
1805.98	0.000652038	0.000571703	0.00773458	0.000145329
1809.78	0.000759132	0.000665407	0.00682823	0.00012728
1813.58	0.000687382	0.000602338	0.00564479	0.000104305
1817.38	0.000634978	0.000556279	0.00462643	8.47774e-005
1821.19	0.000432601	0.000378884	0.00579823	0.000105355
1824.99	0.000354678	0.000310564	0.00539427	9.72523e-005
1828.79	0.000313101	0.000274103	0.00566319	0.000101194
1832.59	0.000292282	0.000255804	0.00795747	0.000141051
1836.39	0.000289102	0.000252922	0.00667123	0.00011728
1840.2	0.000156575	0.000136948	0.00698949	0.000121838
1844	0.000121626	0.000106347	0.00882796	0.000152622
1847.8	0.000113889	9.95541e-005	0.00420929	7.21788e-005
1851.6	0.000109646	9.58051e-005	0.00356684	6.0554e-005
1855.4	0.000108052	9.4389e-005	0.00453911	7.6436e-005
1859.21	0.000106476	9.30039e-005	0.00355567	5.94139e-005
1863.01	0.000106419	9.29251e-005	0.00371288	6.15445e-005
1866.81	0.000103831	9.06449e-005	0.00364504	5.99876e-005
1870.61	9.85322e-005	8.59909e-005	0.00249879	4.07497e-005
1874.41	9.89683e-005	8.63399e-005	0.00319515	5.16105e-005
1878.22	8.9732e-005	7.82667e-005	0.00183825	2.95344e-005
1882.02	8.51941e-005	7.42885e-005	0.00156844	2.49294e-005
1885.82	7.99575e-005	6.96966e-005	0.00167309	2.6331e-005
1889.62	7.72233e-005	6.7301e-005	0.00177532	2.77848e-005
1893.43	6.61269e-005	5.76128e-005	0.00166841	2.58909e-005
1897.23	0.00108387	0.000941854	0.0991854	0.00119649
