PRZ of Zn
Intensities:
Ka1: 141.227 ABS: 138.023
La1: 389.824 ABS: 25.6666
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
992.337	0.222044	0.209232	0.952497	1.74613e-006
996.139	0.220462	0.207693	0.935818	1.63014e-006
999.941	0.22191	0.209011	0.969715	1.60562e-006
1003.74	0.216956	0.204299	0.953802	1.50285e-006
1007.55	0.204859	0.192863	0.921618	1.37948e-006
1011.35	0.208778	0.196509	0.946976	1.34847e-006
1015.15	0.200073	0.188272	0.923302	1.25002e-006
1018.95	0.190529	0.17925	0.876796	1.12853e-006
1022.75	0.188257	0.177071	0.866316	1.05946e-006
1026.56	0.18753	0.176348	0.870612	1.01264e-006
1030.36	0.18372	0.172726	0.875396	9.68402e-007
1034.16	0.180992	0.170123	0.86243	9.06626e-007
1037.96	0.174317	0.163811	0.857111	8.56533e-007
1041.76	0.168587	0.158391	0.816074	7.75539e-007
1045.57	0.162235	0.152388	0.843359	7.61729e-007
1049.37	0.162094	0.152221	0.801467	6.88792e-007
1053.17	0.162976	0.153014	0.774709	6.32657e-007
1056.97	0.151556	0.14226	0.766104	5.94679e-007
1060.77	0.145626	0.136663	0.761055	5.61951e-007
1064.58	0.145962	0.136947	0.77326	5.42755e-007
1068.38	0.14446	0.135507	0.758772	5.06463e-007
1072.18	0.143134	0.134232	0.727277	4.61402e-007
1075.98	0.145131	0.136074	0.748566	4.51338e-007
1079.78	0.133549	0.125187	0.694718	3.98393e-007
1083.59	0.127725	0.1197	0.687974	3.7525e-007
1087.39	0.127739	0.119686	0.671279	3.47888e-007
1091.19	0.126333	0.118342	0.667923	3.29081e-007
1094.99	0.125761	0.11778	0.674726	3.16158e-007
1098.79	0.121274	0.113551	0.670237	2.98648e-007
1102.6	0.120527	0.112826	0.684943	2.9007e-007
1106.4	0.113638	0.106353	0.663594	2.67109e-007
1110.2	0.113263	0.105978	0.64368	2.4639e-007
1114	0.105471	0.0986651	0.626667	2.28015e-007
1117.81	0.102418	0.095787	0.614328	2.12573e-007
1121.61	0.105502	0.0986491	0.636324	2.09344e-007
1125.41	0.103732	0.0969721	0.604381	1.88979e-007
1129.21	0.101086	0.0944779	0.565384	1.68185e-007
1133.01	0.0947151	0.0885025	0.551908	1.56073e-007
1136.82	0.0906137	0.0846513	0.539887	1.45211e-007
1140.62	0.0841859	0.078628	0.533558	1.36327e-007
1144.42	0.084276	0.0786945	0.521327	1.26676e-007
1148.22	0.0852666	0.0796012	0.508485	1.17466e-007
1152.02	0.0814067	0.0759803	0.495758	1.08805e-007
1155.83	0.0794695	0.0741557	0.507582	1.05923e-007
1159.63	0.0769224	0.0717625	0.508438	1.00926e-007
1163.43	0.0756664	0.070575	0.488687	9.22185e-008
1167.23	0.0736004	0.0686322	0.495485	8.8875e-008
1171.03	0.0726205	0.0677033	0.502729	8.58168e-008
1174.84	0.0729027	0.0679508	0.481663	7.81493e-008
1178.64	0.073027	0.0680513	0.460639	7.10289e-008
1182.44	0.0715718	0.0666798	0.46438	6.8059e-008
1186.24	0.0693434	0.0645894	0.452131	6.30535e-008
1190.04	0.0627978	0.0584792	0.43215	5.72584e-008
1193.85	0.0658829	0.0613378	0.458596	5.77515e-008
1197.65	0.0612368	0.0569993	0.426235	5.10746e-008
1201.45	0.0634148	0.059013	0.425676	4.84592e-008
1205.25	0.0633745	0.0589624	0.408194	4.41932e-008
1209.05	0.0599571	0.055771	0.40474	4.16888e-008
1212.86	0.0593464	0.0551894	0.393494	3.84962e-008
1216.66	0.0600193	0.0558028	0.414935	3.86198e-008
1220.46	0.0570856	0.053063	0.417695	3.6971e-008
1224.26	0.0608806	0.0565778	0.40943	3.44374e-008
1228.06	0.0510916	0.0474698	0.384207	3.07222e-008
1231.87	0.0473622	0.0439946	0.362902	2.7578e-008
1235.67	0.0450722	0.041858	0.363727	2.62699e-008
1239.47	0.0428374	0.0397735	0.331177	2.27471e-008
1243.27	0.0460922	0.0427862	0.358793	2.34585e-008
1247.08	0.0457742	0.0424813	0.349799	2.17267e-008
1250.88	0.0432915	0.0401681	0.378209	2.23517e-008
1254.68	0.0404321	0.0375067	0.346129	1.94438e-008
1258.48	0.0368704	0.0341943	0.326884	1.74238e-008
1262.28	0.0378103	0.0350582	0.332487	1.68764e-008
1266.09	0.0384565	0.0356491	0.31212	1.50556e-008
1269.89	0.0359061	0.0332772	0.321088	1.4721e-008
1273.69	0.0336704	0.0311981	0.302665	1.31916e-008
1277.49	0.0332628	0.0308137	0.295237	1.22405e-008
1281.29	0.0356384	0.0330071	0.29479	1.16193e-008
1285.1	0.0342546	0.0317184	0.273329	1.02526e-008
1288.9	0.0332613	0.0307917	0.283637	1.0105e-008
1292.7	0.0334182	0.0309295	0.265936	9.01465e-009
1296.5	0.0323903	0.0299716	0.257523	8.29719e-009
1300.3	0.0287433	0.0265905	0.262745	8.03849e-009
1304.11	0.0263283	0.0243509	0.249838	7.27228e-009
1307.91	0.0260133	0.0240542	0.24118	6.67119e-009
1311.71	0.0259847	0.0240222	0.250933	6.60489e-009
1315.51	0.0251134	0.0232115	0.236243	5.90953e-009
1319.31	0.0259602	0.0239891	0.25158	5.99016e-009
1323.12	0.0246199	0.022745	0.229652	5.19347e-009
1326.92	0.0230597	0.0212987	0.213135	4.58358e-009
1330.72	0.020882	0.0192829	0.204792	4.18355e-009
1334.52	0.0191689	0.0176969	0.18359	3.56851e-009
1338.32	0.0198681	0.0183384	0.18587	3.43237e-009
1342.13	0.0203669	0.0187947	0.177328	3.11655e-009
1345.93	0.0191737	0.0176896	0.185817	3.10326e-009
1349.73	0.0186235	0.0171782	0.173782	2.76133e-009
1353.53	0.0167672	0.0154623	0.178069	2.68864e-009
1357.33	0.0174538	0.0160917	0.16226	2.32925e-009
1361.14	0.0182359	0.0168089	0.161478	2.20193e-009
1364.94	0.0169306	0.0156021	0.163928	2.12483e-009
1368.74	0.0148024	0.013638	0.157649	1.94657e-009
1372.54	0.0137429	0.0126589	0.159602	1.87133e-009
1376.35	0.0128402	0.0118247	0.143062	1.59462e-009
1380.15	0.0129923	0.0119621	0.143877	1.5245e-009
1383.95	0.0129042	0.0118783	0.141121	1.42297e-009
1387.75	0.012442	0.0114503	0.13635	1.3067e-009
1391.55	0.0121527	0.0111813	0.144404	1.3148e-009
1395.36	0.0125593	0.0115526	0.1544	1.33526e-009
1399.16	0.0128424	0.0118107	0.146922	1.21045e-009
1402.96	0.0120117	0.0110443	0.1393	1.09161e-009
1406.76	0.0118017	0.0108488	0.12842	9.56546e-010
1410.56	0.0115858	0.0106476	0.131919	9.3309e-010
1414.37	0.0110303	0.0101349	0.130181	8.76148e-010
1418.17	0.0106957	0.00982532	0.126332	8.08018e-010
1421.97	0.00953064	0.00875313	0.120395	7.32687e-010
1425.77	0.00821941	0.00754713	0.114681	6.63067e-010
1429.57	0.00708943	0.00650792	0.114067	6.26354e-010
1433.38	0.00721778	0.00662424	0.130547	6.81426e-010
1437.18	0.00748188	0.00686506	0.127553	6.33571e-010
1440.98	0.00816596	0.00749119	0.125425	5.92637e-010
1444.78	0.00830506	0.00761704	0.1127	5.06644e-010
1448.58	0.00794063	0.00728121	0.120379	5.14365e-010
1452.39	0.00738736	0.00677237	0.107738	4.37289e-010
1456.19	0.0064637	0.00592426	0.099036	3.82742e-010
1459.99	0.00585461	0.00536466	0.0837188	3.07121e-010
1463.79	0.00574554	0.00526343	0.0938699	3.27383e-010
1467.59	0.0055571	0.00508974	0.0869335	2.87708e-010
1471.4	0.00498918	0.0045686	0.0979766	3.09145e-010
1475.2	0.00481192	0.00440522	0.080862	2.4267e-010
1479	0.00472524	0.00432489	0.0772369	2.1998e-010
1482.8	0.00565899	0.00517839	0.0889391	2.40755e-010
1486.6	0.00471754	0.00431593	0.0864126	2.22824e-010
1490.41	0.00540027	0.00493943	0.0941125	2.30358e-010
1494.21	0.00521841	0.00477194	0.0906011	2.10746e-010
1498.01	0.00476143	0.00435312	0.0983456	2.17738e-010
1501.81	0.00422845	0.00386488	0.0841103	1.7707e-010
1505.62	0.00373427	0.00341253	0.0838798	1.68066e-010
1509.42	0.00349035	0.00318897	0.0946839	1.80315e-010
1513.22	0.00319679	0.00291997	0.0750827	1.35607e-010
1517.02	0.00311039	0.00284036	0.0676818	1.16337e-010
1520.82	0.00301032	0.00274843	0.0665597	1.08754e-010
1524.63	0.00281729	0.00257152	0.0672164	1.04527e-010
1528.43	0.00278579	0.00254215	0.0644718	9.53413e-011
1532.23	0.0027189	0.00248058	0.0644358	9.04918e-011
